nodeId,uri,name,label,embedding
7863,http://www.wikidata.org/entity/Q3333210,Menippus,[Paintings],"[-0.47093433141708374,0.525755763053894,-0.03457401692867279,-0.26889848709106445,0.04075457155704498,0.0673513114452362,-0.445247620344162,-0.20162169635295868,-0.5712151527404785,1.1147487163543701]"
7864,http://www.wikidata.org/entity/Q41980,Democritus,[Keyword],"[-0.007204264402389526,-0.044056206941604614,-0.0928681492805481,-0.0894298329949379,0.08458182215690613,-0.021496236324310303,0.5206320285797119,-0.41139012575149536,-0.42631345987319946,0.8202894926071167]"
7865,http://www.wikidata.org/entity/Q87015550,Andrés Conde de Ribera,[Keyword],"[-0.13190922141075134,0.7714669108390808,-0.18586662411689758,-0.03564278408885002,0.045890480279922485,0.48790794610977173,0.6846096515655518,0.8025579452514648,0.2357005476951599,0.7094404101371765]"
7866,http://www.wikidata.org/entity/Q3399483,Portrait of the Infante Don Carlos,[Paintings],"[-0.5399170517921448,0.5818980932235718,0.14628928899765015,-0.4953545033931732,-0.058898113667964935,-0.20620542764663696,-0.4157524108886719,0.07905080914497375,-0.5403531789779663,0.8403013944625854]"
7867,http://www.wikidata.org/entity/Q1731,Dresden,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
7868,http://www.wikidata.org/entity/Q958088,Portrait of a Young Woman,[Paintings],"[0.011617282405495644,0.4486600160598755,0.5508853197097778,0.18905320763587952,0.005503013730049133,0.12528392672538757,-0.03614935278892517,-0.2842366099357605,-0.603559136390686,0.6453751921653748]"
7869,http://www.wikidata.org/entity/Q2438381,trekvaart,[Keyword],"[0.8485177159309387,-0.19439202547073364,-0.2702571153640747,0.40091341733932495,-0.7590925693511963,-0.23552611470222473,-0.99625563621521,-0.3826313018798828,-0.6154018640518188,-0.27595698833465576]"
7870,http://www.wikidata.org/entity/Q735061,The Love Letter,[Paintings],"[0.63432776927948,0.7229694128036499,0.4975634813308716,0.5223511457443237,-0.10039816796779633,0.09302731603384018,0.17846368253231049,0.12936270236968994,-0.648368239402771,0.08909828960895538]"
7871,http://www.wikidata.org/entity/Q37226,teacher,[Keyword],"[0.12584322690963745,0.38592997193336487,0.10973207652568817,-0.060815662145614624,0.1957058310508728,-0.449631929397583,0.0695192813873291,0.40762466192245483,-0.3154884874820709,0.6181566715240479]"
7872,http://www.wikidata.org/entity/Q15286337,The public and the private in the age of Vermeer,[Exhibition],"[0.918088436126709,-0.3925541341304779,0.49192574620246887,0.8904504776000977,-0.3210464119911194,-0.16844363510608673,0.011202603578567505,0.16086600720882416,-0.20877721905708313,0.0020016133785247803]"
7873,http://www.wikidata.org/entity/Q1630100,art model,[Keyword],"[0.5218064188957214,1.1168713569641113,-0.3130686581134796,0.5022753477096558,0.46543651819229126,-0.3881136178970337,-0.1794406622648239,-0.2696869671344757,-0.5699460506439209,0.29859659075737]"
7874,http://www.wikidata.org/entity/Q94006,Saint Praxedis,[Paintings],"[0.2706804871559143,0.7611922025680542,0.3449396789073944,0.12733760476112366,-0.18190623819828033,-0.4064478278160095,-0.19396768510341644,0.1398424506187439,-0.04956011101603508,0.46346643567085266]"
7875,http://www.wikidata.org/entity/Q1169395,The Concert,[Paintings],"[0.3264629542827606,0.5100511908531189,0.40386393666267395,0.11154669523239136,-0.3137817978858948,0.16045674681663513,-0.3044547438621521,0.36012884974479675,-0.5574027895927429,0.5842784643173218]"
7876,http://www.wikidata.org/entity/Q103896,compass,[Keyword],"[0.5348570942878723,0.06846696138381958,0.5382667183876038,0.8543707132339478,-0.19605004787445068,0.04634810984134674,-0.4013739228248596,-0.0481509268283844,0.08398434519767761,-0.011107057332992554]"
7877,http://www.wikidata.org/entity/Q28854991,Vermeer and the Masters of Genre Painting. Inspiration and Rivalry.,[Exhibition],"[0.8400914669036865,0.4876460134983063,0.5610108375549316,0.8092400431632996,-0.21821559965610504,-0.37653848528862,0.007456868886947632,0.20547327399253845,-0.2991373836994171,-0.005051136016845703]"
7878,http://www.wikidata.org/entity/Q3739396,Mistress and Maid,[Paintings],"[0.2914406657218933,1.129270315170288,0.095934197306633,0.6191439032554626,0.15504902601242065,0.4221727252006531,-0.2258974015712738,-0.26468849182128906,-0.4207113981246948,0.4764404594898224]"
7879,http://www.wikidata.org/entity/Q782639,The Wine Glass,[Paintings],"[0.11194434016942978,0.7177286148071289,0.33090734481811523,0.3420332968235016,0.5013975501060486,0.11409367620944977,0.05097632855176926,-0.08072634041309357,-0.4335329532623291,0.8792335391044617]"
7880,http://www.wikidata.org/entity/Q523974,View of Delft,[Paintings],"[0.7082894444465637,0.2717532217502594,0.01688656210899353,0.2655888795852661,-0.7306464910507202,-0.2184532731771469,-0.9403505325317383,-0.6150490045547485,-0.698103666305542,-0.28597646951675415]"
7881,http://www.wikidata.org/entity/Q28873626,Europae nova descriptio,[Keyword],"[0.6946666240692139,0.060095999389886856,-0.44832637906074524,0.06935381889343262,-0.3076237142086029,-0.7844655513763428,-0.01552918553352356,0.03649759292602539,-0.038038820028305054,0.20472845435142517]"
7882,http://www.wikidata.org/entity/Q678611,Nieuwe Kerk Delft,[Keyword],"[0.8485177159309387,-0.19439202547073364,-0.2702571153640747,0.40091341733932495,-0.7590925693511963,-0.23552611470222473,-0.99625563621521,-0.3826313018798828,-0.6154018640518188,-0.27595698833465576]"
7883,http://www.wikidata.org/entity/Q11063,astronomer,[Keyword],"[0.31488972902297974,0.685172975063324,0.2808634638786316,0.8634892702102661,-0.304121196269989,0.2813783586025238,-0.572643518447876,-0.29439353942871094,0.08226317167282104,-0.20135730504989624]"
7884,http://www.wikidata.org/entity/Q927449,Christ in the House of Martha and Mary,[Paintings],"[-0.20900821685791016,0.5194746255874634,0.5585143566131592,0.15510162711143494,0.14557605981826782,-0.6606794595718384,-0.01974669098854065,-0.3350751996040344,-0.04033448547124863,-0.14506985247135162]"
7885,http://www.wikidata.org/entity/Q1630557,baseboard,[Keyword],"[0.12686550617218018,0.46689921617507935,0.5372790694236755,0.48825472593307495,0.40916067361831665,-0.47070521116256714,0.16329222917556763,0.17901617288589478,-0.007144733797758818,-0.46998876333236694]"
7886,http://www.wikidata.org/entity/Q837207,Pumpernickel,[Keyword],"[0.12686550617218018,0.46689921617507935,0.5372790694236755,0.48825472593307495,0.40916067361831665,-0.47070521116256714,0.16329222917556763,0.17901617288589478,-0.007144733797758818,-0.46998876333236694]"
7887,http://www.wikidata.org/entity/Q922337,virginal,[Keyword],"[0.8357670307159424,0.3986489176750183,0.45925891399383545,0.7299938201904297,-0.37074026465415955,0.1476970613002777,-0.46358755230903625,0.6492626667022705,-0.527535080909729,0.49542781710624695]"
7888,http://www.wikidata.org/entity/Q41264,Johannes Vermeer,[Person],"[0.6084833145141602,0.7350050210952759,0.4305155575275421,0.8788388967514038,-0.1719207465648651,-0.2209060788154602,-0.1916285902261734,0.15877652168273926,-0.4662874937057495,0.23000484704971313]"
7889,http://www.wikidata.org/entity/Q467376,Officer and Laughing Girl,[Paintings],"[0.14694760739803314,0.8378418684005737,0.246195986866951,0.5575206279754639,0.2536804676055908,-0.09487101435661316,-0.14980314671993256,0.06463581323623657,-0.45156168937683105,0.49462080001831055]"
7890,http://www.wikidata.org/entity/Q3392,Nile,[Keyword],"[0.31488972902297974,0.685172975063324,0.2808634638786316,0.8634892702102661,-0.304121196269989,0.2813783586025238,-0.572643518447876,-0.29439353942871094,0.08226317167282104,-0.20135730504989624]"
7891,http://www.wikidata.org/entity/Q860792,picture frame,[Keyword],"[0.6714822053909302,0.5070271492004395,0.23872891068458557,0.6306398510932922,0.6562138795852661,0.030520062893629074,0.4620553255081177,0.11279752850532532,-0.25205111503601074,0.4618956744670868]"
7892,http://www.wikidata.org/entity/Q4006,map,[Keyword],"[0.6910879015922546,0.23568998277187347,-0.1855088621377945,0.6125105619430542,0.28683391213417053,-0.833552360534668,-0.3723459243774414,-0.19071181118488312,-0.15757010877132416,0.3100176453590393]"
7893,http://www.wikidata.org/entity/Q641666,Lady Writing a Letter with her Maid,[Paintings],"[0.6045621633529663,0.8664325475692749,0.44136059284210205,0.5557687878608704,0.01709344983100891,-0.13329623639583588,-0.4115520417690277,-0.011844545602798462,-0.5241732001304626,0.0686996802687645]"
7894,http://www.wikidata.org/entity/Q614047,Girl with a Red Hat,[Paintings],"[0.11854512989521027,0.5000972747802734,0.5624019503593445,0.3619438707828522,0.01904253661632538,-0.182117760181427,-0.03068116307258606,0.0075855553150177,-0.3529150187969208,0.3975526690483093]"
7895,http://www.wikidata.org/entity/Q376596,courtship,[Keyword],"[0.06987540423870087,0.6347876787185669,0.17529010772705078,0.6533436179161072,0.6036657691001892,0.38022205233573914,0.39152392745018005,0.23090119659900665,-0.3014719784259796,0.9425409436225891]"
7896,http://www.wikidata.org/entity/Q15284067,"Vermeer, Rembrandt, and Hals",[Exhibition],"[0.993388831615448,-0.07092246413230896,0.13606904447078705,0.865260124206543,-0.5189799070358276,-0.06492302566766739,0.17779779434204102,0.05694705992937088,-0.436612069606781,-0.12635594606399536]"
7897,http://www.wikidata.org/entity/Q1364,fruit,[Keyword],"[-1.0228290557861328,0.11159972846508026,-0.45418548583984375,0.5412405729293823,-0.12084357440471649,0.4415575861930847,0.6082930564880371,0.16688430309295654,-0.13133232295513153,0.30856743454933167]"
7898,http://www.wikidata.org/entity/Q19635965,Vlamingstraat,[Keyword],"[0.6484552621841431,0.13907015323638916,-0.07204940915107727,1.088059663772583,-0.3461988866329193,0.02517704665660858,-0.36105477809906006,0.35898450016975403,-0.7467372417449951,0.04424944519996643]"
7899,http://www.wikidata.org/entity/Q47107,bucket,[Keyword],"[0.12686550617218018,0.46689921617507935,0.5372790694236755,0.48825472593307495,0.40916067361831665,-0.47070521116256714,0.16329222917556763,0.17901617288589478,-0.007144733797758818,-0.46998876333236694]"
7900,http://www.wikidata.org/entity/Q28873420,map of Holland and West Friesland,[Keyword],"[0.7134899497032166,0.6269086599349976,0.21534031629562378,1.0572212934494019,-0.013212323188781738,-0.1600211262702942,0.38990482687950134,0.3761966824531555,-0.5674355626106262,0.14003720879554749]"
7901,http://www.wikidata.org/entity/Q2998430,interior,[Keyword],"[-0.049852803349494934,-0.1253628134727478,-0.26489588618278503,0.37713268399238586,-0.4513865113258362,-0.7158094644546509,0.11832970380783081,-0.205457866191864,-0.10377806425094604,0.7204935550689697]"
7902,http://www.wikidata.org/entity/Q684935,A Girl Asleep,[Paintings],"[-0.7342267632484436,0.7477605938911438,0.004696458578109741,0.2837972640991211,0.12794971466064453,0.07606416940689087,0.2143033742904663,-0.08056354522705078,-0.2531713545322418,0.5469766855239868]"
7903,http://www.wikidata.org/entity/Q166937,Woman in Blue Reading a Letter,[Paintings],"[0.5968388319015503,0.8727426528930664,0.4465346336364746,0.4110249876976013,0.019571900367736816,-0.12830179929733276,-0.2932242155075073,0.16070306301116943,-0.5416781902313232,0.08892301470041275]"
7904,http://www.wikidata.org/entity/Q63692,The Procuress,[Paintings],"[0.2680053114891052,0.8025721907615662,0.044244587421417236,0.028261661529541016,-0.009300162084400654,-0.24533702433109283,0.07682672142982483,-0.008683934807777405,-0.540336012840271,0.7039327025413513]"
7905,http://www.wikidata.org/entity/Q1169874,The Girl with the Wine Glass,[Paintings],"[0.36441683769226074,0.6690487265586853,0.38298025727272034,0.7075036764144897,-0.11064332723617554,-0.15243014693260193,-0.5751909017562866,-0.07591602206230164,-0.4888286292552948,0.5033990144729614]"
7906,http://www.wikidata.org/entity/Q21944833,terrestrial globe,[Keyword],"[0.016767820343375206,-0.3062354326248169,0.7037869691848755,0.09527826309204102,-0.7408378720283508,-0.7965568900108337,0.535773754119873,0.1790950894355774,-0.33965086936950684,0.735443651676178]"
7907,http://www.wikidata.org/entity/Q1980155,Red Dress,[Keyword],"[0.5604538321495056,0.46798887848854065,0.22300995886325836,1.0145777463912964,-0.2747745215892792,-0.1569494605064392,-0.46721547842025757,0.011851966381072998,-0.49123328924179077,0.699425220489502]"
7908,http://www.wikidata.org/entity/Q28873546,The Seventeen Provinces of the Netherlands,[Keyword],"[0.3820416331291199,-0.08378782123327255,-0.3308420181274414,0.8550207614898682,0.4412558674812317,-0.704609751701355,-0.3478762209415436,-0.22370269894599915,-0.30133184790611267,0.5470539331436157]"
7909,http://www.wikidata.org/entity/Q63341,The Procuress by Dirck van Baburen,[Keyword],"[0.6020560264587402,-0.04194362089037895,0.1912829428911209,0.17451001703739166,-0.35157954692840576,0.442304402589798,-0.3956202268600464,0.8517941832542419,-0.6238973736763,0.7766982316970825]"
7910,http://www.wikidata.org/entity/Q15283995,Johannes Vermeeet,[Exhibition],"[0.993388831615448,-0.07092246413230896,0.13606904447078705,0.865260124206543,-0.5189799070358276,-0.06492302566766739,0.17779779434204102,0.05694705992937088,-0.436612069606781,-0.12635594606399536]"
7911,http://www.wikidata.org/entity/Q690,Delft,[Keyword],"[0.8485177159309387,-0.19439202547073364,-0.2702571153640747,0.40091341733932495,-0.7590925693511963,-0.23552611470222473,-0.99625563621521,-0.3826313018798828,-0.6154018640518188,-0.27595698833465576]"
7912,http://www.wikidata.org/entity/Q4358442,The Guitar Player,[Paintings],"[0.45115339756011963,0.9554470777511597,0.15497919917106628,0.23245413601398468,-0.0679110661149025,-0.022391319274902344,-0.29551810026168823,0.07492363452911377,-0.4252503514289856,0.5865051746368408]"
7913,http://www.wikidata.org/entity/Q3099911,scientific instrument,[Keyword],"[0.31488972902297974,0.685172975063324,0.2808634638786316,0.8634892702102661,-0.304121196269989,0.2813783586025238,-0.572643518447876,-0.29439353942871094,0.08226317167282104,-0.20135730504989624]"
7914,http://www.wikidata.org/entity/Q1093290,cittern,[Keyword],"[0.3225852847099304,0.7945019602775574,-0.117444708943367,0.017357200384140015,0.008701751939952374,-0.27575352787971497,0.24786856770515442,0.39186426997184753,-0.434392511844635,0.6587459444999695]"
7915,http://www.wikidata.org/entity/Q45130,The Geographer,[Paintings],"[0.6768912672996521,0.09338714182376862,0.7550962567329407,0.37322139739990234,-0.14365330338478088,-0.17394790053367615,-0.3871322274208069,-0.11812972277402878,-0.17006996273994446,0.443441778421402]"
7916,http://www.wikidata.org/entity/Q3023339,lace maker,[Keyword],"[0.7265834808349609,0.9142453670501709,0.12236468493938446,0.4492940306663513,-0.23334109783172607,-0.07747487723827362,-0.13001540303230286,0.29807597398757935,-0.20359669625759125,0.3921907842159271]"
7917,http://www.wikidata.org/entity/Q2624258,Lady Standing at a Virginal,[Paintings],"[0.5764570832252502,0.9615781903266907,0.3781800866127014,0.3653563857078552,0.04418480396270752,-0.14614684879779816,-0.1975095123052597,-0.28882578015327454,-0.48468396067619324,0.44623830914497375]"
7918,http://www.wikidata.org/entity/Q2626671,heating pad,[Keyword],"[0.12686550617218018,0.46689921617507935,0.5372790694236755,0.48825472593307495,0.40916067361831665,-0.47070521116256714,0.16329222917556763,0.17901617288589478,-0.007144733797758818,-0.46998876333236694]"
7919,http://www.wikidata.org/entity/Q185372,Girl with a Pearl Earring,[Paintings],"[0.866126537322998,0.6079862117767334,0.4292683005332947,0.3819485902786255,-0.2753770053386688,-0.07203274965286255,-0.08172860741615295,-0.3257870674133301,-0.6152268648147583,-0.040722623467445374]"
7920,http://www.wikidata.org/entity/Q22999223,Q22999223,[Keyword],"[0.31488972902297974,0.685172975063324,0.2808634638786316,0.8634892702102661,-0.304121196269989,0.2813783586025238,-0.572643518447876,-0.29439353942871094,0.08226317167282104,-0.20135730504989624]"
7921,http://www.wikidata.org/entity/Q34362,astrology,[Keyword],"[0.31488972902297974,0.685172975063324,0.2808634638786316,0.8634892702102661,-0.304121196269989,0.2813783586025238,-0.572643518447876,-0.29439353942871094,0.08226317167282104,-0.20135730504989624]"
7922,http://www.wikidata.org/entity/Q2336984,The Music Lesson,[Paintings],"[0.16930608451366425,0.4816421568393707,0.20736749470233917,-0.10905095934867859,0.4364382326602936,-0.21030771732330322,-0.011039048433303833,0.10690641403198242,-0.279126912355423,0.5727679133415222]"
7923,http://www.wikidata.org/entity/Q969367,Woman Holding a Balance,[Paintings],"[0.4079306423664093,0.8506820201873779,0.44448041915893555,0.5371723771095276,0.1485162377357483,-0.03726707026362419,0.07762980461120605,-0.2330339252948761,-0.17450734972953796,0.26454126834869385]"
