nodeId,name,label,embedding
7574,Q43325376,[Paintings],"[-0.2689993381500244,-0.19899393618106842,0.4091421067714691,0.3005096912384033,0.2873932719230652,0.40103840827941895,-0.6202638745307922,0.7202959060668945,0.2710433006286621,-0.006501734256744385]"
7575,The Christ as a Gardener,[Paintings],"[-0.4495915174484253,-0.17426827549934387,0.6747957468032837,0.30332016944885254,0.19646599888801575,0.3655119240283966,-0.7999306321144104,0.7454630136489868,0.2564272880554199,0.17402559518814087]"
7576,Dolores Melea,[Keyword],"[-0.37580257654190063,-0.14381501078605652,-0.021803677082061768,0.5480184555053711,-0.1889980435371399,0.06052938103675842,-0.014966517686843872,0.037118859589099884,-0.27069076895713806,0.3893272280693054]"
7577,poncho,[Keyword],"[0.4578324854373932,-0.6932985782623291,0.015036284923553467,0.5679346323013306,0.10343576967716217,0.19003885984420776,0.6230655312538147,0.25080040097236633,-0.2007557600736618,-0.0814666748046875]"
7578,Strawberries,[Paintings],"[-0.008366584777832031,0.05195154994726181,0.2705381512641907,-0.15628178417682648,0.08931894600391388,0.4563107490539551,-0.538083553314209,0.9349237680435181,0.3848903775215149,-0.01136326789855957]"
7579,Basket of Pears,[Paintings],"[-0.2513228952884674,0.2867775857448578,0.3568982779979706,0.28222495317459106,0.3053175210952759,0.04028003662824631,-0.6126281023025513,0.622031033039093,0.2997022569179535,-0.006071329116821289]"
7580,pruning shears,[Keyword],"[0.06090575456619263,-0.04902218282222748,-0.1469951868057251,-0.18844807147979736,0.06983979046344757,0.5547945499420166,-0.38073840737342834,1.1884033679962158,0.30773234367370605,-0.39086654782295227]"
7581,pendulum clock,[Keyword],"[0.1791883260011673,-0.6591273546218872,0.3066246807575226,0.5914623737335205,0.33915960788726807,-0.3095736801624298,-0.27227863669395447,0.5825313329696655,0.13485261797904968,-0.5741947293281555]"
7582,scenery flat,[Keyword],"[-0.37580257654190063,-0.14381501078605652,-0.021803677082061768,0.5480184555053711,-0.1889980435371399,0.06052938103675842,-0.014966517686843872,0.037118859589099884,-0.27069076895713806,0.3893272280693054]"
7583,stove,[Keyword],"[0.11265290528535843,0.42009881138801575,0.09140574932098389,0.4621131122112274,-0.14606085419654846,-0.12840867042541504,0.5112508535385132,0.7168083190917969,0.13017842173576355,0.5484893918037415]"
7584,"Museum of Modern Art, Ibaraki",[Collection],"[-0.3055100739002228,-0.3141682744026184,0.13152886927127838,0.5044974088668823,-0.8541874885559082,0.07587730884552002,0.002193882828578353,0.010542809963226318,1.0984890460968018,0.08782155811786652]"
7585,Emilie Ambre,[Keyword],"[-0.13430702686309814,-0.4932868480682373,-0.029334090650081635,0.24109670519828796,-0.22045952081680298,0.2592022716999054,-0.7108423709869385,0.727684497833252,0.18456166982650757,-0.5708154439926147]"
7586,Q43325384,[Paintings],"[-0.20103634893894196,-0.0062561482191085815,0.3491601347923279,0.0352676659822464,0.196905255317688,0.31393685936927795,-0.6548513770103455,0.8395518660545349,0.2574124336242676,0.04440850019454956]"
7587,bullfighter,[Keyword],"[0.3839762210845947,-0.39858323335647583,-0.45357492566108704,0.17353439331054688,-0.41024112701416016,-0.255450963973999,-0.044282928109169006,0.2772054076194763,0.5643709301948547,0.6339638233184814]"
7588,Brioche with Pears,[Paintings],"[0.010718032717704773,0.025885209441184998,0.2766929268836975,0.14641305804252625,0.01608959026634693,0.19184939563274384,-0.747559666633606,0.9127692580223083,0.32581520080566406,0.22795206308364868]"
7589,Entombment (after Ribera),[Paintings],"[-0.22294947504997253,-0.3376486301422119,0.32829782366752625,0.6681276559829712,-0.009976688772439957,0.6518634557723999,-0.5946438312530518,0.490169882774353,0.15962928533554077,0.06855529546737671]"
7590,Berthe Morisot with a Bouquet of Violets,[Paintings],"[-0.28481587767601013,-0.5284528136253357,0.24001498520374298,0.3264973759651184,0.3258993923664093,0.4609011709690094,-0.7871944904327393,0.6455026865005493,0.3010269105434418,0.06596595048904419]"
7591,"Madame Édouard Manet (Suzanne Leenhoff, 1830–1906)",[Paintings],"[-0.390503466129303,-0.6977927684783936,0.40763524174690247,0.2880743741989136,0.3181828260421753,0.39453214406967163,-0.6683298349380493,0.5349318981170654,0.09865294396877289,-0.2751406133174896]"
7592,Q18413225,[Paintings],"[-0.277847558259964,0.0169869065284729,0.6150517463684082,0.14192762970924377,0.2686724364757538,0.3405775725841522,-0.5676892995834351,0.6670030951499939,0.21048566699028015,0.07462137937545776]"
7593,Q16389303,[Keyword],"[-0.5025259852409363,-0.23261882364749908,0.16656005382537842,0.43541061878204346,-0.26472583413124084,0.18432769179344177,0.5367386937141418,0.559329092502594,0.5794360637664795,-0.6314687728881836]"
7594,Marguerite de Conflans,[Paintings],"[-0.10843048989772797,-0.2478330433368683,0.5131704807281494,0.31535500288009644,0.3300698399543762,0.2586801052093506,-0.6693025827407837,0.6563880443572998,-0.4327262043952942,-0.05804818868637085]"
7595,A Garden Urn,[Paintings],"[-0.15483707189559937,-0.2430955022573471,0.42717647552490234,0.31329870223999023,0.2920266091823578,0.2686718702316284,-0.7116402387619019,0.5475106239318848,0.47755303978919983,-0.11916255950927734]"
7596,coffee,[Keyword],"[-0.6583991050720215,-0.2386774718761444,-0.20801272988319397,-0.14762189984321594,-0.3292391300201416,0.13889585435390472,-0.3343447148799896,0.15608106553554535,0.9371092319488525,-0.18149563670158386]"
7597,Carolus-Duran,[Keyword],"[-0.4337089955806732,-0.1939353048801422,0.43097105622291565,0.07011538743972778,0.7031124830245972,-0.08908504247665405,0.31830617785453796,0.59031081199646,0.31197530031204224,-0.05942070484161377]"
7598,White Lilacs in a Glass Vase,[Paintings],"[0.08601072430610657,0.1387837827205658,0.322335422039032,-0.39601656794548035,-0.06998423486948013,0.21069833636283875,-0.6329495906829834,0.7240446209907532,0.36576026678085327,0.24060088396072388]"
7599,The Reading,[Paintings],"[-0.13126924633979797,-0.6006935834884644,0.08011499047279358,0.4705522954463959,-0.09759774059057236,0.2084861695766449,-0.38342636823654175,0.5253423452377319,0.5011692643165588,0.2699195146560669]"
7600,A garden path in Rueil,[Paintings],"[-0.12496504187583923,-0.08887812495231628,0.4769182801246643,0.2690168619155884,0.10937045514583588,0.35668638348579407,-0.5651128888130188,0.7469252943992615,0.4049724042415619,0.04830002784729004]"
7601,A Basket of Pears,[Paintings],"[-0.15483707189559937,-0.2430955022573471,0.42717647552490234,0.31329870223999023,0.2920266091823578,0.2686718702316284,-0.7116402387619019,0.5475106239318848,0.47755303978919983,-0.11916255950927734]"
7602,Focus-Abengoa Foundation,"[Collection,Exhibition]","[-0.6189055442810059,-0.3986307978630066,0.11013064533472061,0.6114115715026855,-0.4928719401359558,-0.2686951756477356,-0.4998394250869751,0.3361535668373108,0.46642178297042847,0.5563133955001831]"
7603,Buxus,[Keyword],"[-0.20124274492263794,0.19868847727775574,-0.49403685331344604,0.4580615162849426,-0.4854389429092407,-0.21217848360538483,-0.18688377737998962,-0.007537946105003357,0.5046387314796448,0.6169467568397522]"
7604,room,[Keyword],"[0.33305802941322327,-0.08241050690412521,0.46219000220298767,0.15095093846321106,0.23489031195640564,-0.5382828116416931,-0.09372138977050781,0.863751232624054,-0.2427372932434082,-0.1504599004983902]"
7605,"Saint Anthony Abbot and St. Paul, the first hermit",[Paintings],"[-0.6748523712158203,-0.4750775694847107,0.5367885231971741,0.19170700013637543,0.046442389488220215,0.16365981101989746,0.1288588047027588,-0.1153109073638916,0.4535381495952606,0.623254120349884]"
7606,Mariana de Austria in Prayer,[Paintings],"[-0.5674120187759399,-0.6853185296058655,0.4709935188293457,0.29272106289863586,0.8642670512199402,0.3709774315357208,-0.4671962261199951,0.337860643863678,0.22681191563606262,0.37050676345825195]"
7607,Equestrian Portrait of Prince Balthasar Charles,[Paintings],"[-0.15019506216049194,-0.7311708927154541,0.2748277187347412,-0.16407717764377594,0.46374332904815674,0.06624457985162735,0.10903781652450562,0.23705804347991943,0.31426292657852173,0.4469606280326843]"
7608,Villa Medici,[Keyword],"[-0.20124274492263794,0.19868847727775574,-0.49403685331344604,0.4580615162849426,-0.4854389429092407,-0.21217848360538483,-0.18688377737998962,-0.007537946105003357,0.5046387314796448,0.6169467568397522]"
7609,Fernando de Valdés y Llanos,[Keyword],"[-0.5288131833076477,0.09897072613239288,0.09825073927640915,0.8343706130981445,0.510003924369812,0.1135951578617096,-0.036126524209976196,0.942267656326294,-0.03149649500846863,0.42826664447784424]"
7610,Spain’s Golden Age. The Era of Velázquez in Painting and Sculpture,[Exhibition],"[-0.06197179853916168,-0.8786011934280396,0.3443222939968109,0.11620200425386429,0.11811275780200958,-0.20016516745090485,0.08413546532392502,0.42113691568374634,0.23518607020378113,0.004398077726364136]"
7611,Mars Resting,[Paintings],"[-0.6551080942153931,-0.31848111748695374,0.22461596131324768,-0.04050583392381668,0.1662818342447281,0.5214969515800476,-0.5177164077758789,0.4078873097896576,0.2896207571029663,0.609787106513977]"
7612,The Supper at Emmaus,[Paintings],"[-0.38373881578445435,-0.7208788990974426,0.3842366635799408,0.4123542606830597,0.3199201226234436,0.40798869729042053,-0.41036078333854675,0.6119087338447571,0.4029461741447449,0.09981599450111389]"
7613,Blind woman.,[Paintings],"[-0.3078826367855072,-0.5990687608718872,0.13375063240528107,0.37815120816230774,0.3788623809814453,0.2747592329978943,-0.3677954375743866,0.8462998270988464,0.11014598608016968,0.3552444577217102]"
7614,red deer,[Keyword],"[-0.6274910569190979,-0.1644069254398346,0.6452084183692932,0.12563581764698029,-0.04373796284198761,-0.3210565745830536,-0.29491758346557617,-0.1959872841835022,0.4593188166618347,0.4578429162502289]"
7615,surrender,[Keyword],"[-0.30299121141433716,-0.6121293902397156,-0.5999898314476013,0.056419700384140015,-0.42002829909324646,0.12474425882101059,0.8129927515983582,0.5356060266494751,0.7689806818962097,-0.02729642763733864]"
7616,Self-portrait,[Paintings],"[-0.5946549773216248,-0.5217580795288086,0.41319891810417175,0.467113196849823,0.46553122997283936,0.002795606851577759,-0.19579192996025085,0.1320475935935974,0.18680115044116974,0.4941314458847046]"
7617,"María Teresa (1638–1683), Infanta of Spain",[Paintings],"[-0.5128751993179321,-0.9589180946350098,0.37078505754470825,0.43907368183135986,0.3865469694137573,0.2617880403995514,-0.41293856501579285,0.33768951892852783,-0.09848187863826752,-0.02923649549484253]"
7618,John of Patmos,[Keyword],"[-0.30047857761383057,-0.04144671559333801,0.12564074993133545,0.4558287262916565,-0.2080468088388443,0.1497006118297577,-0.4709951877593994,0.45788514614105225,0.15907368063926697,0.19022610783576965]"
7619,The Surrender of Breda,[Paintings],"[-0.2855609953403473,-0.8495371341705322,-0.15204140543937683,-0.00557371973991394,-0.0023899823427200317,0.24161699414253235,0.14411380887031555,0.37499067187309265,0.6117793321609497,0.5692580342292786]"
7620,"Portrait of a Knight of the Order of Christ, probably Francisco de Andrade Leitão",[Paintings],"[-0.4286290109157562,-0.43940094113349915,0.47662875056266785,0.42169690132141113,0.49844473600387573,0.06301857531070709,-0.2797667384147644,0.5132851004600525,-0.06098008155822754,-0.01844996213912964]"
7621,Infanta Margareta Teresa in a White and Silver Dress,[Paintings],"[-0.49837934970855713,-0.7724474668502808,0.4401286244392395,0.5014181137084961,0.46492189168930054,0.07076814770698547,-0.4937736988067627,0.4275200366973877,-0.2202666699886322,-0.15218514204025269]"
7622,Prince Balthasar Charles as a Hunter,[Paintings],"[-0.42847874760627747,-0.657860517501831,0.3579983413219452,0.1338849663734436,0.7021462917327881,-0.06826366484165192,-0.31783977150917053,0.5387518405914307,0.04875122010707855,0.4563519358634949]"
7623,Portrait of Philip IV in Fraga,[Paintings],"[-0.15076413750648499,-0.7115660905838013,0.2636842727661133,0.40732744336128235,0.20070308446884155,0.1822715401649475,-0.284586101770401,0.4713098406791687,-0.1204022765159607,-0.15369996428489685]"
7624,Q63076156,[Keyword],"[-0.5684735178947449,-0.17387346923351288,-0.1310950517654419,0.06186535954475403,-0.48125070333480835,-0.006370872259140015,-0.5697699785232544,-1.2082312107086182,0.4685090184211731,0.4148130714893341]"
7625,bangs,[Keyword],"[0.09726064652204514,-1.1706347465515137,-0.4493347108364105,-0.043306171894073486,-0.4244861602783203,0.1529589146375656,-0.1725173443555832,-0.3037153482437134,0.07116302847862244,-0.40139466524124146]"
7626,Philip IV in black suit,[Paintings],"[-0.14399605989456177,-0.8660587072372437,0.3313761353492737,0.20801134407520294,0.48289042711257935,0.17254871129989624,-0.29035502672195435,0.625972330570221,0.06421711295843124,-0.003836214542388916]"
7627,Head of a Stag,[Paintings],"[-0.4867040514945984,-0.4495941400527954,0.3782447576522827,0.046175867319107056,0.19048428535461426,-0.41091692447662354,-0.5282584428787231,0.5286604166030884,0.2557646334171295,0.5045077800750732]"
7628,Earth,[Keyword],"[0.09726064652204514,-1.1706347465515137,-0.4493347108364105,-0.043306171894073486,-0.4244861602783203,0.1529589146375656,-0.1725173443555832,-0.3037153482437134,0.07116302847862244,-0.40139466524124146]"
7629,vihuela,[Keyword],"[-0.5684735178947449,-0.17387346923351288,-0.1310950517654419,0.06186535954475403,-0.48125070333480835,-0.006370872259140015,-0.5697699785232544,-1.2082312107086182,0.4685090184211731,0.4148130714893341]"
7630,Equestrian Portrait of the Count-Duke of Olivares,[Paintings],"[0.034095630049705505,-0.6213990449905396,0.343403697013855,-0.01293671503663063,0.35883069038391113,0.2481602132320404,0.0010181665420532227,0.45139873027801514,0.32943639159202576,0.1415690779685974]"
7631,A White Horse,[Paintings],"[-0.7602453231811523,-0.5898797512054443,0.44734901189804077,0.02040211856365204,0.23844213783740997,0.3844399154186249,-0.41967397928237915,0.1411159336566925,0.16732069849967957,0.14341095089912415]"
7632,The Lunch,[Paintings],"[-0.3959951102733612,-0.5034250617027283,0.35127463936805725,0.4664766788482666,0.4114660918712616,-0.08518055081367493,-0.5046918392181396,0.5874835848808289,0.0016196034848690033,0.2781713604927063]"
7633,Saint John the Evangelist on the Island of Patmos,[Paintings],"[-0.5985932946205139,-0.36662954092025757,0.2924080491065979,0.35404789447784424,0.20017459988594055,-0.03213745355606079,-0.6761428117752075,0.47136056423187256,0.13669353723526,0.2579817473888397]"
7634,Equestrian Portrait of Philip III,[Paintings],"[-0.1378374695777893,-0.7978076934814453,0.3064276874065399,-0.17865689098834991,0.5149046182632446,0.15321561694145203,0.05545578896999359,0.39221829175949097,0.2762504816055298,0.30974894762039185]"
7635,Aesop,[Paintings],"[-0.24737238883972168,-0.7970984578132629,0.41139835119247437,0.24007196724414825,0.45391178131103516,0.27310359477996826,-0.4526543915271759,0.34302350878715515,0.29519256949424744,-0.08126682043075562]"
7636,geographer,[Keyword],"[0.23150287568569183,-1.0773751735687256,-0.3073647916316986,0.4267001152038574,-0.3390878736972809,0.2549685835838318,-0.008334271609783173,-0.09829828143119812,-0.40070509910583496,-0.1583235114812851]"
7637,Orléans,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
7638,National Museum of Ireland,[Collection],"[-0.6964842677116394,-0.31469279527664185,0.3820519745349884,-0.5452229976654053,-0.28102850914001465,-0.46612775325775146,0.059710800647735596,-0.3376699984073639,0.03213943913578987,0.20034298300743103]"
7639,Camillo Astalli,[Keyword],"[-0.5650941729545593,-0.880791425704956,0.3781561255455017,0.6021439433097839,0.4529019594192505,-0.19386933743953705,0.09764812886714935,-0.18780073523521423,-0.0504782497882843,-0.009003013372421265]"
7640,cheese knife,[Keyword],"[-0.3984863758087158,-0.3805992007255554,0.3378343880176544,-0.2451934516429901,-0.7437989711761475,-0.33489149808883667,-0.3857017159461975,0.1677376627922058,0.2960510551929474,-0.14164447784423828]"
7641,Portrait of the Jester Calabazas,[Paintings],"[-0.6768577098846436,-0.7018394470214844,0.20661522448062897,0.3585682809352875,0.20234617590904236,0.16622787714004517,-0.44125568866729736,0.3461422324180603,-0.14963491261005402,0.027148813009262085]"
7642,Portrait of Cardinal Camillo Massimi (1620-1677),[Paintings],"[-0.7387571334838867,-0.9199378490447998,0.2659032642841339,0.5255314111709595,-0.44861477613449097,-0.055601008236408234,-0.22591277956962585,-0.009701013565063477,-0.1178567036986351,0.15160810947418213]"
7643,Temptation of St. Thomas,[Paintings],"[-0.8033186197280884,-0.6391072869300842,0.4320303201675415,0.062413573265075684,0.5559612512588501,0.26591020822525024,-0.5060145854949951,-0.1651078760623932,-0.11132422089576721,0.8395159840583801]"
